record in kb
time		total		used		free
[19:58:14]		1048572		0		1048572
[19:58:17]		1048572		0		1048572
[19:58:20]		1048572		0		1048572
[19:58:23]		1048572		0		1048572
[19:58:26]		1048572		0		1048572
[19:58:29]		1048572		0		1048572
[19:58:32]		1048572		0		1048572
[19:58:35]		1048572		0		1048572
[19:58:38]		1048572		0		1048572
[19:58:41]		1048572		0		1048572
[19:58:44]		1048572		0		1048572
[19:58:47]		1048572		0		1048572
[19:58:50]		1048572		0		1048572
[19:58:53]		1048572		0		1048572
[19:58:56]		1048572		0		1048572
[19:58:59]		1048572		0		1048572
[19:59:02]		1048572		0		1048572
[19:59:05]		1048572		0		1048572
[19:59:08]		1048572		0		1048572
[19:59:11]		1048572		0		1048572
[19:59:14]		1048572		0		1048572
[19:59:17]		1048572		0		1048572
[19:59:20]		1048572		0		1048572
[19:59:23]		1048572		0		1048572
[19:59:26]		1048572		0		1048572
[19:59:29]		1048572		0		1048572
[19:59:32]		1048572		0		1048572
[19:59:35]		1048572		0		1048572
[19:59:38]		1048572		0		1048572
[19:59:41]		1048572		0		1048572
[19:59:44]		1048572		0		1048572
[19:59:47]		1048572		0		1048572
[19:59:50]		1048572		0		1048572
[19:59:53]		1048572		0		1048572
[19:59:56]		1048572		0		1048572
[19:59:59]		1048572		0		1048572
[20:00:02]		1048572		0		1048572
[20:00:05]		1048572		0		1048572
[20:00:08]		1048572		0		1048572
[20:00:11]		1048572		0		1048572
[20:00:14]		1048572		0		1048572
[20:00:17]		1048572		0		1048572
[20:00:20]		1048572		0		1048572
[20:00:23]		1048572		0		1048572
[20:00:26]		1048572		0		1048572
[20:00:29]		1048572		0		1048572
[20:00:32]		1048572		0		1048572
[20:00:35]		1048572		0		1048572
[20:00:38]		1048572		0		1048572
[20:00:41]		1048572		0		1048572
[20:00:44]		1048572		0		1048572
[20:00:47]		1048572		0		1048572
[20:00:50]		1048572		0		1048572
[20:00:53]		1048572		0		1048572
[20:00:56]		1048572		0		1048572
[20:00:59]		1048572		0		1048572
[20:01:02]		1048572		0		1048572
[20:01:05]		1048572		0		1048572
[20:01:08]		1048572		0		1048572
[20:01:11]		1048572		0		1048572
[20:01:14]		1048572		0		1048572
[20:01:17]		1048572		0		1048572
[20:01:20]		1048572		0		1048572
[20:01:23]		1048572		0		1048572
[20:01:26]		1048572		0		1048572
[20:01:29]		1048572		0		1048572
[20:01:32]		1048572		0		1048572
[20:01:35]		1048572		0		1048572
[20:01:38]		1048572		0		1048572
[20:01:41]		1048572		0		1048572
[20:01:44]		1048572		0		1048572
[20:01:47]		1048572		0		1048572
[20:01:50]		1048572		0		1048572
[20:01:53]		1048572		0		1048572
[20:01:56]		1048572		0		1048572
[20:01:59]		1048572		0		1048572
[20:02:02]		1048572		0		1048572
[20:02:05]		1048572		0		1048572
[20:02:08]		1048572		0		1048572
[20:02:11]		1048572		0		1048572
[20:02:14]		1048572		0		1048572
[20:02:17]		1048572		0		1048572
[20:02:20]		1048572		0		1048572
[20:02:23]		1048572		0		1048572
[20:02:26]		1048572		0		1048572
[20:02:29]		1048572		0		1048572
[20:02:32]		1048572		0		1048572
[20:02:35]		1048572		0		1048572
[20:02:38]		1048572		0		1048572
[20:02:41]		1048572		0		1048572
[20:02:44]		1048572		0		1048572
[20:02:47]		1048572		0		1048572
[20:02:50]		1048572		0		1048572
[20:02:53]		1048572		0		1048572
[20:02:56]		1048572		0		1048572
[20:02:59]		1048572		0		1048572
[20:03:02]		1048572		0		1048572
[20:03:05]		1048572		0		1048572
[20:03:08]		1048572		0		1048572
[20:03:11]		1048572		0		1048572
[20:03:14]		1048572		0		1048572
[20:03:17]		1048572		0		1048572
[20:03:20]		1048572		0		1048572
[20:03:23]		1048572		0		1048572
[20:03:26]		1048572		0		1048572
[20:03:29]		1048572		0		1048572
[20:03:32]		1048572		0		1048572
[20:03:35]		1048572		0		1048572
[20:03:38]		1048572		0		1048572
[20:03:41]		1048572		0		1048572
[20:03:44]		1048572		0		1048572
[20:03:47]		1048572		0		1048572
[20:03:50]		1048572		0		1048572
[20:03:53]		1048572		0		1048572
[20:03:56]		1048572		0		1048572
[20:03:59]		1048572		0		1048572
[20:04:02]		1048572		0		1048572
[20:04:05]		1048572		0		1048572
[20:04:08]		1048572		0		1048572
[20:04:11]		1048572		0		1048572
[20:04:14]		1048572		0		1048572
[20:04:17]		1048572		0		1048572
[20:04:20]		1048572		0		1048572
[20:04:23]		1048572		0		1048572
[20:04:26]		1048572		0		1048572
[20:04:29]		1048572		0		1048572
[20:04:32]		1048572		0		1048572
[20:04:35]		1048572		0		1048572
[20:04:38]		1048572		0		1048572
[20:04:41]		1048572		0		1048572
[20:04:44]		1048572		0		1048572
[20:04:47]		1048572		0		1048572
[20:04:50]		1048572		0		1048572
[20:04:53]		1048572		0		1048572
[20:04:56]		1048572		0		1048572
[20:04:59]		1048572		0		1048572
[20:05:02]		1048572		0		1048572
[20:05:05]		1048572		0		1048572
[20:05:08]		1048572		0		1048572
[20:05:11]		1048572		0		1048572
[20:05:15]		1048572		0		1048572
[20:05:18]		1048572		0		1048572
[20:05:21]		1048572		0		1048572
[20:05:24]		1048572		0		1048572
[20:05:27]		1048572		0		1048572
[20:05:30]		1048572		0		1048572
[20:05:33]		1048572		0		1048572
[20:05:36]		1048572		0		1048572
[20:05:39]		1048572		0		1048572
[20:05:42]		1048572		0		1048572
[20:05:45]		1048572		0		1048572
[20:05:48]		1048572		0		1048572
[20:05:51]		1048572		0		1048572
[20:05:54]		1048572		0		1048572
[20:05:57]		1048572		0		1048572
[20:06:00]		1048572		0		1048572
[20:06:03]		1048572		0		1048572
[20:06:06]		1048572		0		1048572
[20:06:09]		1048572		0		1048572
[20:06:12]		1048572		0		1048572
[20:06:15]		1048572		0		1048572
[20:06:18]		1048572		0		1048572
[20:06:21]		1048572		0		1048572
[20:06:24]		1048572		0		1048572
[20:06:27]		1048572		0		1048572
[20:06:30]		1048572		0		1048572
[20:06:33]		1048572		0		1048572
[20:06:36]		1048572		0		1048572
[20:06:39]		1048572		0		1048572
[20:06:42]		1048572		0		1048572
[20:06:45]		1048572		0		1048572
[20:06:48]		1048572		0		1048572
[20:06:51]		1048572		0		1048572
[20:06:54]		1048572		0		1048572
[20:06:57]		1048572		0		1048572
[20:07:00]		1048572		0		1048572
[20:07:03]		1048572		0		1048572
[20:07:06]		1048572		0		1048572
[20:07:09]		1048572		0		1048572
[20:07:12]		1048572		0		1048572
[20:07:15]		1048572		0		1048572
[20:07:18]		1048572		0		1048572
[20:07:21]		1048572		0		1048572
[20:07:24]		1048572		0		1048572
[20:07:27]		1048572		0		1048572
[20:07:30]		1048572		0		1048572
[20:07:33]		1048572		0		1048572
[20:07:36]		1048572		0		1048572
[20:07:39]		1048572		0		1048572
[20:07:42]		1048572		0		1048572
[20:07:45]		1048572		0		1048572
[20:07:48]		1048572		0		1048572
[20:07:51]		1048572		0		1048572
[20:07:54]		1048572		0		1048572
[20:07:57]		1048572		0		1048572
[20:08:00]		1048572		0		1048572
[20:08:03]		1048572		0		1048572
[20:08:06]		1048572		0		1048572
[20:08:09]		1048572		0		1048572
[20:08:12]		1048572		0		1048572
[20:08:15]		1048572		0		1048572
[20:08:18]		1048572		0		1048572
[20:08:21]		1048572		0		1048572
[20:08:24]		1048572		0		1048572
[20:08:27]		1048572		0		1048572
[20:08:30]		1048572		0		1048572
[20:08:33]		1048572		0		1048572
[20:08:36]		1048572		0		1048572
[20:08:39]		1048572		0		1048572
[20:08:42]		1048572		0		1048572
[20:08:45]		1048572		0		1048572
[20:08:48]		1048572		0		1048572
[20:08:51]		1048572		0		1048572
[20:08:54]		1048572		0		1048572
[20:08:57]		1048572		0		1048572
[20:09:00]		1048572		0		1048572
[20:09:03]		1048572		0		1048572
[20:09:06]		1048572		0		1048572
[20:09:09]		1048572		0		1048572
[20:09:12]		1048572		0		1048572
[20:09:15]		1048572		0		1048572
[20:09:18]		1048572		0		1048572
[20:09:21]		1048572		0		1048572
[20:09:24]		1048572		0		1048572
[20:09:27]		1048572		0		1048572
[20:09:30]		1048572		0		1048572
[20:09:33]		1048572		0		1048572
[20:09:36]		1048572		0		1048572
[20:09:39]		1048572		0		1048572
[20:09:42]		1048572		0		1048572
[20:09:45]		1048572		0		1048572
[20:09:48]		1048572		0		1048572
[20:09:51]		1048572		0		1048572
[20:09:54]		1048572		0		1048572
[20:09:57]		1048572		0		1048572
[20:10:00]		1048572		0		1048572
[20:10:03]		1048572		0		1048572
[20:10:06]		1048572		0		1048572
[20:10:09]		1048572		0		1048572
[20:10:12]		1048572		0		1048572
[20:10:15]		1048572		0		1048572
[20:10:18]		1048572		0		1048572
[20:10:21]		1048572		0		1048572
[20:10:24]		1048572		0		1048572
[20:10:27]		1048572		0		1048572
[20:10:30]		1048572		0		1048572
[20:10:33]		1048572		0		1048572
[20:10:36]		1048572		0		1048572
[20:10:39]		1048572		0		1048572
[20:10:42]		1048572		0		1048572
[20:10:45]		1048572		0		1048572
[20:10:48]		1048572		0		1048572
[20:10:51]		1048572		0		1048572
[20:10:54]		1048572		0		1048572
[20:10:57]		1048572		0		1048572
[20:11:00]		1048572		0		1048572
[20:11:03]		1048572		0		1048572
[20:11:06]		1048572		0		1048572
[20:11:09]		1048572		0		1048572
[20:11:12]		1048572		0		1048572
[20:11:15]		1048572		0		1048572
[20:11:18]		1048572		0		1048572
[20:11:21]		1048572		0		1048572
[20:11:24]		1048572		0		1048572
[20:11:27]		1048572		0		1048572
[20:11:30]		1048572		0		1048572
[20:11:33]		1048572		0		1048572
[20:11:36]		1048572		0		1048572
[20:11:39]		1048572		0		1048572
[20:11:42]		1048572		0		1048572
[20:11:45]		1048572		0		1048572
[20:11:48]		1048572		0		1048572
[20:11:51]		1048572		0		1048572
[20:11:54]		1048572		0		1048572
[20:11:57]		1048572		0		1048572
[20:12:00]		1048572		0		1048572
[20:12:03]		1048572		0		1048572
[20:12:06]		1048572		0		1048572
[20:12:09]		1048572		0		1048572
[20:12:12]		1048572		0		1048572
[20:12:15]		1048572		0		1048572
[20:12:18]		1048572		0		1048572
[20:12:21]		1048572		0		1048572
[20:12:24]		1048572		0		1048572
[20:12:27]		1048572		0		1048572
[20:12:30]		1048572		0		1048572
[20:12:33]		1048572		0		1048572
[20:12:36]		1048572		0		1048572
[20:12:39]		1048572		0		1048572
[20:12:42]		1048572		0		1048572
[20:12:45]		1048572		0		1048572
[20:12:48]		1048572		0		1048572
[20:12:51]		1048572		0		1048572
[20:12:54]		1048572		0		1048572
[20:12:57]		1048572		0		1048572
[20:13:00]		1048572		0		1048572
[20:13:03]		1048572		0		1048572
[20:13:06]		1048572		0		1048572
[20:13:09]		1048572		0		1048572
[20:13:12]		1048572		0		1048572
[20:13:15]		1048572		0		1048572
[20:13:18]		1048572		0		1048572
[20:13:21]		1048572		0		1048572
[20:13:24]		1048572		0		1048572
[20:13:27]		1048572		0		1048572
[20:13:30]		1048572		0		1048572
[20:13:33]		1048572		0		1048572
[20:13:36]		1048572		0		1048572
[20:13:39]		1048572		0		1048572
[20:13:42]		1048572		0		1048572
[20:13:45]		1048572		0		1048572
[20:13:48]		1048572		0		1048572
[20:13:51]		1048572		0		1048572
[20:13:54]		1048572		0		1048572
[20:13:57]		1048572		0		1048572
[20:14:00]		1048572		0		1048572
[20:14:03]		1048572		0		1048572
[20:14:06]		1048572		0		1048572
[20:14:09]		1048572		0		1048572
[20:14:12]		1048572		0		1048572
[20:14:15]		1048572		0		1048572
[20:14:18]		1048572		0		1048572
[20:14:21]		1048572		0		1048572
[20:14:24]		1048572		0		1048572
[20:14:27]		1048572		0		1048572
[20:14:30]		1048572		0		1048572
[20:14:33]		1048572		0		1048572
[20:14:36]		1048572		0		1048572
[20:14:39]		1048572		0		1048572
[20:14:42]		1048572		0		1048572
[20:14:45]		1048572		0		1048572
[20:14:48]		1048572		0		1048572
[20:14:51]		1048572		0		1048572
[20:14:54]		1048572		0		1048572
[20:14:57]		1048572		0		1048572
[20:15:00]		1048572		0		1048572
[20:15:03]		1048572		0		1048572
[20:15:06]		1048572		0		1048572
[20:15:09]		1048572		0		1048572
[20:15:12]		1048572		0		1048572
[20:15:15]		1048572		0		1048572
[20:15:18]		1048572		0		1048572
[20:15:21]		1048572		0		1048572
[20:15:24]		1048572		0		1048572
[20:15:27]		1048572		0		1048572
[20:15:30]		1048572		0		1048572
[20:15:33]		1048572		0		1048572
[20:15:36]		1048572		0		1048572
[20:15:39]		1048572		0		1048572
[20:15:42]		1048572		0		1048572
[20:15:45]		1048572		0		1048572
[20:15:48]		1048572		0		1048572
[20:15:51]		1048572		0		1048572
[20:15:54]		1048572		0		1048572
[20:15:57]		1048572		0		1048572
[20:16:00]		1048572		0		1048572
[20:16:03]		1048572		0		1048572
[20:16:06]		1048572		0		1048572
[20:16:09]		1048572		0		1048572
[20:16:12]		1048572		0		1048572
[20:16:15]		1048572		0		1048572
[20:16:18]		1048572		0		1048572
[20:16:21]		1048572		0		1048572
[20:16:24]		1048572		0		1048572
[20:16:27]		1048572		0		1048572
[20:16:30]		1048572		0		1048572
[20:16:33]		1048572		0		1048572
[20:16:36]		1048572		0		1048572
[20:16:39]		1048572		0		1048572
[20:16:42]		1048572		0		1048572
[20:16:45]		1048572		0		1048572
[20:16:48]		1048572		0		1048572
[20:16:51]		1048572		0		1048572
[20:16:54]		1048572		0		1048572
[20:16:57]		1048572		0		1048572
[20:17:00]		1048572		0		1048572
[20:17:03]		1048572		0		1048572
[20:17:06]		1048572		0		1048572
[20:17:09]		1048572		0		1048572
[20:17:12]		1048572		0		1048572
[20:17:15]		1048572		0		1048572
[20:17:18]		1048572		0		1048572
[20:17:21]		1048572		0		1048572
[20:17:24]		1048572		0		1048572
[20:17:27]		1048572		0		1048572
[20:17:30]		1048572		0		1048572
[20:17:33]		1048572		0		1048572
[20:17:36]		1048572		0		1048572
[20:17:39]		1048572		0		1048572
[20:17:42]		1048572		0		1048572
[20:17:45]		1048572		0		1048572
[20:17:48]		1048572		0		1048572
[20:17:51]		1048572		0		1048572
[20:17:54]		1048572		0		1048572
[20:17:57]		1048572		0		1048572
[20:18:00]		1048572		0		1048572
[20:18:03]		1048572		0		1048572
[20:18:06]		1048572		0		1048572
[20:18:09]		1048572		0		1048572
[20:18:12]		1048572		0		1048572
[20:18:15]		1048572		0		1048572
[20:18:18]		1048572		0		1048572
[20:18:21]		1048572		0		1048572
[20:18:24]		1048572		0		1048572
[20:18:27]		1048572		0		1048572
[20:18:30]		1048572		0		1048572
[20:18:33]		1048572		0		1048572
[20:18:36]		1048572		0		1048572
[20:18:39]		1048572		0		1048572
[20:18:42]		1048572		0		1048572
[20:18:45]		1048572		0		1048572
[20:18:48]		1048572		0		1048572
[20:18:51]		1048572		0		1048572
[20:18:54]		1048572		0		1048572
[20:18:57]		1048572		0		1048572
[20:19:00]		1048572		0		1048572
[20:19:03]		1048572		0		1048572
[20:19:06]		1048572		0		1048572
[20:19:09]		1048572		0		1048572
[20:19:12]		1048572		0		1048572
[20:19:15]		1048572		0		1048572
[20:19:18]		1048572		0		1048572
[20:19:21]		1048572		0		1048572
[20:19:24]		1048572		0		1048572
[20:19:27]		1048572		0		1048572
[20:19:30]		1048572		0		1048572
[20:19:33]		1048572		0		1048572
[20:19:36]		1048572		0		1048572
[20:19:39]		1048572		0		1048572
[20:19:42]		1048572		0		1048572
[20:19:45]		1048572		0		1048572
[20:19:48]		1048572		0		1048572
[20:19:51]		1048572		0		1048572
[20:19:54]		1048572		0		1048572
[20:19:57]		1048572		0		1048572
[20:20:00]		1048572		0		1048572
[20:20:03]		1048572		0		1048572
[20:20:06]		1048572		0		1048572
[20:20:09]		1048572		0		1048572
[20:20:12]		1048572		0		1048572
[20:20:15]		1048572		0		1048572
[20:20:18]		1048572		0		1048572
[20:20:21]		1048572		0		1048572
[20:20:24]		1048572		0		1048572
[20:20:27]		1048572		0		1048572
[20:20:30]		1048572		0		1048572
[20:20:33]		1048572		0		1048572
[20:20:36]		1048572		0		1048572
[20:20:39]		1048572		0		1048572
[20:20:42]		1048572		0		1048572
[20:20:45]		1048572		0		1048572
[20:20:48]		1048572		0		1048572
[20:20:51]		1048572		0		1048572
[20:20:54]		1048572		0		1048572
[20:20:57]		1048572		0		1048572
[20:21:00]		1048572		0		1048572
[20:21:03]		1048572		0		1048572
[20:21:06]		1048572		0		1048572
[20:21:09]		1048572		0		1048572
[20:21:12]		1048572		0		1048572
[20:21:15]		1048572		0		1048572
[20:21:18]		1048572		0		1048572
[20:21:21]		1048572		0		1048572
[20:21:24]		1048572		0		1048572
[20:21:27]		1048572		0		1048572
[20:21:30]		1048572		0		1048572
[20:21:33]		1048572		0		1048572
[20:21:36]		1048572		0		1048572
[20:21:40]		1048572		0		1048572
[20:21:43]		1048572		0		1048572
[20:21:46]		1048572		0		1048572
[20:21:49]		1048572		0		1048572
[20:21:52]		1048572		0		1048572
[20:21:55]		1048572		0		1048572
[20:21:58]		1048572		0		1048572
[20:22:01]		1048572		0		1048572
[20:22:04]		1048572		0		1048572
[20:22:07]		1048572		0		1048572
[20:22:10]		1048572		0		1048572
[20:22:13]		1048572		0		1048572
[20:22:16]		1048572		0		1048572
[20:22:19]		1048572		0		1048572
[20:22:22]		1048572		0		1048572
[20:22:25]		1048572		0		1048572
[20:22:28]		1048572		0		1048572
[20:22:31]		1048572		0		1048572
[20:22:34]		1048572		0		1048572
[20:22:37]		1048572		0		1048572
[20:22:40]		1048572		0		1048572
[20:22:43]		1048572		0		1048572
[20:22:46]		1048572		0		1048572
[20:22:49]		1048572		0		1048572
[20:22:52]		1048572		0		1048572
[20:22:55]		1048572		0		1048572
[20:22:58]		1048572		0		1048572
[20:23:01]		1048572		0		1048572
[20:23:04]		1048572		0		1048572
[20:23:07]		1048572		0		1048572
[20:23:10]		1048572		0		1048572
[20:23:13]		1048572		0		1048572
[20:23:16]		1048572		0		1048572
[20:23:19]		1048572		0		1048572
[20:23:22]		1048572		0		1048572
[20:23:25]		1048572		0		1048572
[20:23:28]		1048572		0		1048572
[20:23:31]		1048572		0		1048572
[20:23:34]		1048572		0		1048572
[20:23:37]		1048572		0		1048572
[20:23:40]		1048572		0		1048572
[20:23:43]		1048572		0		1048572
[20:23:46]		1048572		0		1048572
[20:23:49]		1048572		0		1048572
[20:23:52]		1048572		0		1048572
[20:23:55]		1048572		0		1048572
[20:23:58]		1048572		0		1048572
[20:24:01]		1048572		0		1048572
[20:24:04]		1048572		0		1048572
[20:24:07]		1048572		0		1048572
[20:24:10]		1048572		0		1048572
[20:24:13]		1048572		0		1048572
[20:24:16]		1048572		0		1048572
[20:24:19]		1048572		0		1048572
[20:24:22]		1048572		0		1048572
[20:24:25]		1048572		0		1048572
[20:24:28]		1048572		0		1048572
[20:24:31]		1048572		0		1048572
[20:24:34]		1048572		0		1048572
[20:24:37]		1048572		0		1048572
[20:24:40]		1048572		0		1048572
[20:24:43]		1048572		0		1048572
[20:24:46]		1048572		0		1048572
[20:24:49]		1048572		0		1048572
[20:24:52]		1048572		0		1048572
[20:24:55]		1048572		0		1048572
[20:24:58]		1048572		0		1048572
[20:25:01]		1048572		0		1048572
[20:25:04]		1048572		0		1048572
[20:25:07]		1048572		0		1048572
[20:25:10]		1048572		0		1048572
[20:25:13]		1048572		0		1048572
[20:25:16]		1048572		0		1048572
[20:25:19]		1048572		0		1048572
[20:25:22]		1048572		0		1048572
[20:25:25]		1048572		0		1048572
[20:25:28]		1048572		0		1048572
[20:25:31]		1048572		0		1048572
[20:25:34]		1048572		0		1048572
[20:25:37]		1048572		0		1048572
[20:25:40]		1048572		0		1048572
[20:25:43]		1048572		0		1048572
[20:25:46]		1048572		0		1048572
[20:25:49]		1048572		0		1048572
[20:25:52]		1048572		0		1048572
[20:25:55]		1048572		0		1048572
[20:25:58]		1048572		0		1048572
[20:26:01]		1048572		0		1048572
[20:26:04]		1048572		0		1048572
[20:26:07]		1048572		0		1048572
[20:26:10]		1048572		0		1048572
[20:26:13]		1048572		0		1048572
[20:26:16]		1048572		0		1048572
[20:26:19]		1048572		0		1048572
[20:26:22]		1048572		0		1048572
[20:26:25]		1048572		0		1048572
[20:26:28]		1048572		0		1048572
[20:26:31]		1048572		0		1048572
[20:26:34]		1048572		0		1048572
[20:26:37]		1048572		0		1048572
[20:26:40]		1048572		0		1048572
[20:26:43]		1048572		0		1048572
[20:26:46]		1048572		0		1048572
[20:26:49]		1048572		0		1048572
[20:26:52]		1048572		0		1048572
[20:26:55]		1048572		0		1048572
[20:26:58]		1048572		0		1048572
[20:27:01]		1048572		0		1048572
[20:27:04]		1048572		0		1048572
[20:27:07]		1048572		0		1048572
[20:27:10]		1048572		0		1048572
[20:27:13]		1048572		0		1048572
[20:27:16]		1048572		0		1048572
[20:27:19]		1048572		0		1048572
[20:27:22]		1048572		0		1048572
[20:27:25]		1048572		0		1048572
[20:27:28]		1048572		0		1048572
[20:27:31]		1048572		0		1048572
[20:27:34]		1048572		0		1048572
[20:27:37]		1048572		0		1048572
[20:27:40]		1048572		0		1048572
[20:27:43]		1048572		0		1048572
[20:27:46]		1048572		0		1048572
[20:27:49]		1048572		0		1048572
[20:27:52]		1048572		0		1048572
[20:27:55]		1048572		0		1048572
[20:27:58]		1048572		0		1048572
[20:28:01]		1048572		0		1048572
[20:28:04]		1048572		0		1048572
[20:28:07]		1048572		0		1048572
[20:28:10]		1048572		0		1048572
[20:28:13]		1048572		0		1048572
[20:28:16]		1048572		0		1048572
[20:28:19]		1048572		0		1048572
[20:28:22]		1048572		0		1048572
[20:28:25]		1048572		0		1048572
[20:28:28]		1048572		0		1048572
[20:28:31]		1048572		0		1048572
[20:28:34]		1048572		0		1048572
[20:28:37]		1048572		0		1048572
[20:28:40]		1048572		0		1048572
[20:28:43]		1048572		0		1048572
[20:28:46]		1048572		0		1048572
[20:28:49]		1048572		0		1048572
[20:28:52]		1048572		0		1048572
[20:28:55]		1048572		0		1048572
[20:28:58]		1048572		0		1048572
[20:29:01]		1048572		0		1048572
[20:29:04]		1048572		0		1048572
[20:29:07]		1048572		0		1048572
[20:29:10]		1048572		0		1048572
[20:29:13]		1048572		0		1048572
[20:29:16]		1048572		0		1048572
[20:29:19]		1048572		0		1048572
[20:29:22]		1048572		0		1048572
[20:29:25]		1048572		0		1048572
[20:29:28]		1048572		0		1048572
[20:29:31]		1048572		0		1048572
[20:29:34]		1048572		0		1048572
[20:29:37]		1048572		0		1048572
[20:29:40]		1048572		0		1048572
[20:29:43]		1048572		0		1048572
[20:29:46]		1048572		0		1048572
[20:29:49]		1048572		0		1048572
[20:29:52]		1048572		0		1048572
[20:29:55]		1048572		0		1048572
[20:29:58]		1048572		0		1048572
[20:30:01]		1048572		0		1048572
[20:30:04]		1048572		0		1048572
[20:30:07]		1048572		0		1048572
[20:30:10]		1048572		0		1048572
[20:30:13]		1048572		0		1048572
[20:30:16]		1048572		0		1048572
[20:30:19]		1048572		0		1048572
[20:30:22]		1048572		0		1048572
[20:30:25]		1048572		0		1048572
[20:30:28]		1048572		0		1048572
[20:30:31]		1048572		0		1048572
[20:30:34]		1048572		0		1048572
[20:30:37]		1048572		0		1048572
[20:30:40]		1048572		0		1048572
[20:30:43]		1048572		0		1048572
[20:30:46]		1048572		0		1048572
[20:30:49]		1048572		0		1048572
[20:30:52]		1048572		0		1048572
[20:30:55]		1048572		0		1048572
[20:30:58]		1048572		0		1048572
[20:31:01]		1048572		0		1048572
[20:31:04]		1048572		0		1048572
[20:31:07]		1048572		0		1048572
[20:31:10]		1048572		0		1048572
[20:31:13]		1048572		0		1048572
[20:31:16]		1048572		0		1048572
[20:31:19]		1048572		0		1048572
[20:31:22]		1048572		0		1048572
[20:31:25]		1048572		0		1048572
[20:31:28]		1048572		0		1048572
[20:31:31]		1048572		0		1048572
[20:31:34]		1048572		0		1048572
[20:31:37]		1048572		0		1048572
[20:31:40]		1048572		0		1048572
[20:31:43]		1048572		0		1048572
