record in kb
time		total		used		free
[15:50:13]		1048572		0		1048572
[15:50:16]		1048572		0		1048572
[15:50:19]		1048572		0		1048572
[15:50:22]		1048572		0		1048572
[15:50:25]		1048572		0		1048572
[15:50:28]		1048572		0		1048572
[15:50:31]		1048572		0		1048572
[15:50:34]		1048572		0		1048572
[15:50:37]		1048572		0		1048572
[15:50:40]		1048572		0		1048572
[15:50:43]		1048572		0		1048572
[15:50:46]		1048572		0		1048572
[15:50:49]		1048572		0		1048572
[15:50:52]		1048572		0		1048572
[15:50:55]		1048572		0		1048572
[15:50:58]		1048572		0		1048572
[15:51:01]		1048572		0		1048572
[15:51:04]		1048572		0		1048572
[15:51:07]		1048572		0		1048572
[15:51:10]		1048572		0		1048572
[15:51:13]		1048572		0		1048572
[15:51:16]		1048572		0		1048572
[15:51:19]		1048572		0		1048572
[15:51:22]		1048572		0		1048572
[15:51:25]		1048572		0		1048572
[15:51:28]		1048572		0		1048572
[15:51:31]		1048572		0		1048572
[15:51:34]		1048572		0		1048572
[15:51:37]		1048572		0		1048572
[15:51:40]		1048572		0		1048572
[15:51:43]		1048572		0		1048572
[15:51:46]		1048572		0		1048572
[15:51:49]		1048572		0		1048572
[15:51:52]		1048572		0		1048572
[15:51:55]		1048572		0		1048572
[15:51:58]		1048572		0		1048572
[15:52:01]		1048572		0		1048572
[15:52:04]		1048572		0		1048572
[15:52:07]		1048572		0		1048572
[15:52:10]		1048572		0		1048572
[15:52:13]		1048572		0		1048572
[15:52:16]		1048572		0		1048572
[15:52:19]		1048572		0		1048572
[15:52:22]		1048572		0		1048572
[15:52:25]		1048572		0		1048572
[15:52:28]		1048572		0		1048572
[15:52:31]		1048572		0		1048572
[15:52:34]		1048572		0		1048572
[15:52:37]		1048572		0		1048572
[15:52:40]		1048572		0		1048572
[15:52:43]		1048572		0		1048572
[15:52:46]		1048572		0		1048572
[15:52:49]		1048572		0		1048572
[15:52:52]		1048572		0		1048572
[15:52:55]		1048572		0		1048572
[15:52:58]		1048572		0		1048572
[15:53:01]		1048572		0		1048572
[15:53:04]		1048572		0		1048572
[15:53:07]		1048572		0		1048572
[15:53:10]		1048572		0		1048572
[15:53:13]		1048572		0		1048572
[15:53:16]		1048572		0		1048572
[15:53:19]		1048572		0		1048572
[15:53:22]		1048572		0		1048572
[15:53:25]		1048572		0		1048572
[15:53:28]		1048572		0		1048572
[15:53:31]		1048572		0		1048572
[15:53:34]		1048572		0		1048572
[15:53:37]		1048572		0		1048572
[15:53:40]		1048572		0		1048572
[15:53:43]		1048572		0		1048572
[15:53:46]		1048572		0		1048572
[15:53:49]		1048572		0		1048572
[15:53:52]		1048572		0		1048572
[15:53:55]		1048572		0		1048572
[15:53:58]		1048572		0		1048572
[15:54:01]		1048572		0		1048572
[15:54:04]		1048572		0		1048572
[15:54:07]		1048572		0		1048572
[15:54:10]		1048572		0		1048572
[15:54:13]		1048572		0		1048572
[15:54:16]		1048572		0		1048572
[15:54:19]		1048572		0		1048572
[15:54:22]		1048572		0		1048572
[15:54:25]		1048572		0		1048572
[15:54:28]		1048572		0		1048572
[15:54:31]		1048572		0		1048572
[15:54:34]		1048572		0		1048572
[15:54:37]		1048572		0		1048572
[15:54:40]		1048572		0		1048572
[15:54:43]		1048572		0		1048572
[15:54:46]		1048572		0		1048572
[15:54:49]		1048572		0		1048572
[15:54:52]		1048572		0		1048572
[15:54:55]		1048572		0		1048572
[15:54:58]		1048572		0		1048572
[15:55:01]		1048572		0		1048572
[15:55:04]		1048572		0		1048572
[15:55:07]		1048572		0		1048572
[15:55:10]		1048572		0		1048572
[15:55:13]		1048572		0		1048572
[15:55:16]		1048572		0		1048572
[15:55:19]		1048572		0		1048572
[15:55:22]		1048572		0		1048572
[15:55:25]		1048572		0		1048572
[15:55:28]		1048572		0		1048572
[15:55:31]		1048572		0		1048572
[15:55:34]		1048572		0		1048572
[15:55:37]		1048572		0		1048572
[15:55:40]		1048572		0		1048572
[15:55:43]		1048572		0		1048572
[15:55:47]		1048572		0		1048572
[15:55:50]		1048572		0		1048572
[15:55:53]		1048572		0		1048572
[15:55:56]		1048572		0		1048572
[15:55:59]		1048572		0		1048572
[15:56:02]		1048572		0		1048572
[15:56:05]		1048572		0		1048572
[15:56:08]		1048572		0		1048572
[15:56:11]		1048572		0		1048572
[15:56:14]		1048572		0		1048572
[15:56:17]		1048572		0		1048572
[15:56:20]		1048572		0		1048572
[15:56:23]		1048572		0		1048572
[15:56:26]		1048572		0		1048572
[15:56:29]		1048572		0		1048572
[15:56:32]		1048572		0		1048572
[15:56:35]		1048572		0		1048572
[15:56:38]		1048572		0		1048572
[15:56:41]		1048572		0		1048572
[15:56:44]		1048572		0		1048572
[15:56:47]		1048572		0		1048572
[15:56:50]		1048572		0		1048572
[15:56:53]		1048572		0		1048572
[15:56:56]		1048572		0		1048572
[15:56:59]		1048572		0		1048572
[15:57:02]		1048572		0		1048572
[15:57:05]		1048572		0		1048572
[15:57:08]		1048572		0		1048572
[15:57:11]		1048572		0		1048572
[15:57:14]		1048572		0		1048572
[15:57:17]		1048572		0		1048572
[15:57:20]		1048572		0		1048572
[15:57:23]		1048572		0		1048572
[15:57:26]		1048572		0		1048572
[15:57:29]		1048572		0		1048572
[15:57:32]		1048572		0		1048572
[15:57:35]		1048572		0		1048572
[15:57:38]		1048572		0		1048572
[15:57:41]		1048572		0		1048572
[15:57:44]		1048572		0		1048572
[15:57:47]		1048572		0		1048572
[15:57:50]		1048572		0		1048572
[15:57:53]		1048572		0		1048572
[15:57:56]		1048572		0		1048572
[15:57:59]		1048572		0		1048572
[15:58:02]		1048572		0		1048572
[15:58:05]		1048572		0		1048572
[15:58:08]		1048572		0		1048572
[15:58:11]		1048572		0		1048572
[15:58:14]		1048572		0		1048572
[15:58:17]		1048572		0		1048572
[15:58:20]		1048572		0		1048572
[15:58:23]		1048572		0		1048572
[15:58:26]		1048572		0		1048572
[15:58:29]		1048572		0		1048572
[15:58:32]		1048572		0		1048572
[15:58:35]		1048572		0		1048572
[15:58:38]		1048572		0		1048572
[15:58:41]		1048572		0		1048572
[15:58:44]		1048572		0		1048572
[15:58:47]		1048572		0		1048572
[15:58:50]		1048572		0		1048572
[15:58:53]		1048572		0		1048572
[15:58:56]		1048572		0		1048572
[15:58:59]		1048572		0		1048572
[15:59:02]		1048572		0		1048572
[15:59:05]		1048572		0		1048572
[15:59:08]		1048572		0		1048572
[15:59:11]		1048572		0		1048572
[15:59:14]		1048572		0		1048572
[15:59:17]		1048572		0		1048572
[15:59:20]		1048572		0		1048572
[15:59:23]		1048572		0		1048572
[15:59:26]		1048572		0		1048572
[15:59:29]		1048572		0		1048572
[15:59:32]		1048572		0		1048572
[15:59:35]		1048572		0		1048572
[15:59:38]		1048572		0		1048572
[15:59:41]		1048572		0		1048572
[15:59:44]		1048572		0		1048572
[15:59:47]		1048572		0		1048572
[15:59:50]		1048572		0		1048572
[15:59:53]		1048572		0		1048572
[15:59:56]		1048572		0		1048572
[15:59:59]		1048572		0		1048572
[16:00:02]		1048572		0		1048572
[16:00:05]		1048572		0		1048572
[16:00:08]		1048572		0		1048572
[16:00:11]		1048572		0		1048572
[16:00:14]		1048572		0		1048572
[16:00:17]		1048572		0		1048572
[16:00:20]		1048572		0		1048572
[16:00:23]		1048572		0		1048572
[16:00:26]		1048572		0		1048572
[16:00:29]		1048572		0		1048572
[16:00:32]		1048572		0		1048572
[16:00:35]		1048572		0		1048572
[16:00:38]		1048572		0		1048572
[16:00:41]		1048572		0		1048572
[16:00:44]		1048572		0		1048572
[16:00:47]		1048572		0		1048572
[16:00:50]		1048572		0		1048572
[16:00:53]		1048572		0		1048572
[16:00:56]		1048572		0		1048572
[16:00:59]		1048572		0		1048572
[16:01:02]		1048572		0		1048572
[16:01:05]		1048572		0		1048572
[16:01:08]		1048572		0		1048572
[16:01:11]		1048572		0		1048572
[16:01:14]		1048572		0		1048572
[16:01:17]		1048572		0		1048572
[16:01:20]		1048572		0		1048572
[16:01:23]		1048572		0		1048572
[16:01:26]		1048572		0		1048572
[16:01:29]		1048572		0		1048572
[16:01:32]		1048572		0		1048572
[16:01:35]		1048572		0		1048572
[16:01:38]		1048572		0		1048572
[16:01:41]		1048572		0		1048572
[16:01:44]		1048572		0		1048572
[16:01:47]		1048572		0		1048572
[16:01:50]		1048572		0		1048572
[16:01:53]		1048572		0		1048572
[16:01:56]		1048572		0		1048572
[16:01:59]		1048572		0		1048572
[16:02:02]		1048572		0		1048572
[16:02:05]		1048572		0		1048572
[16:02:08]		1048572		0		1048572
[16:02:11]		1048572		0		1048572
[16:02:14]		1048572		0		1048572
[16:02:17]		1048572		0		1048572
[16:02:20]		1048572		0		1048572
[16:02:23]		1048572		0		1048572
[16:02:26]		1048572		0		1048572
[16:02:29]		1048572		0		1048572
[16:02:32]		1048572		0		1048572
[16:02:35]		1048572		0		1048572
[16:02:38]		1048572		0		1048572
[16:02:41]		1048572		0		1048572
[16:02:44]		1048572		0		1048572
[16:02:47]		1048572		0		1048572
[16:02:50]		1048572		0		1048572
[16:02:53]		1048572		0		1048572
[16:02:56]		1048572		0		1048572
[16:02:59]		1048572		0		1048572
[16:03:02]		1048572		0		1048572
[16:03:05]		1048572		0		1048572
[16:03:08]		1048572		0		1048572
[16:03:11]		1048572		0		1048572
[16:03:14]		1048572		0		1048572
[16:03:17]		1048572		0		1048572
[16:03:20]		1048572		0		1048572
[16:03:23]		1048572		0		1048572
[16:03:26]		1048572		0		1048572
[16:03:29]		1048572		0		1048572
[16:03:32]		1048572		0		1048572
[16:03:35]		1048572		0		1048572
[16:03:38]		1048572		0		1048572
[16:03:41]		1048572		0		1048572
[16:03:44]		1048572		0		1048572
[16:03:47]		1048572		0		1048572
[16:03:50]		1048572		0		1048572
[16:03:53]		1048572		0		1048572
[16:03:56]		1048572		0		1048572
[16:03:59]		1048572		0		1048572
[16:04:02]		1048572		0		1048572
[16:04:05]		1048572		0		1048572
[16:04:08]		1048572		0		1048572
[16:04:11]		1048572		0		1048572
[16:04:14]		1048572		0		1048572
[16:04:17]		1048572		0		1048572
[16:04:20]		1048572		0		1048572
[16:04:23]		1048572		0		1048572
[16:04:26]		1048572		0		1048572
[16:04:29]		1048572		0		1048572
[16:04:32]		1048572		0		1048572
[16:04:35]		1048572		0		1048572
[16:04:38]		1048572		0		1048572
[16:04:41]		1048572		0		1048572
[16:04:44]		1048572		0		1048572
[16:04:47]		1048572		0		1048572
[16:04:50]		1048572		0		1048572
[16:04:53]		1048572		0		1048572
[16:04:56]		1048572		0		1048572
[16:04:59]		1048572		0		1048572
[16:05:02]		1048572		0		1048572
[16:05:05]		1048572		0		1048572
[16:05:08]		1048572		0		1048572
[16:05:11]		1048572		0		1048572
[16:05:14]		1048572		0		1048572
[16:05:17]		1048572		0		1048572
[16:05:20]		1048572		0		1048572
[16:05:23]		1048572		0		1048572
[16:05:26]		1048572		0		1048572
[16:05:29]		1048572		0		1048572
[16:05:32]		1048572		0		1048572
[16:05:35]		1048572		0		1048572
[16:05:38]		1048572		0		1048572
[16:05:41]		1048572		0		1048572
[16:05:44]		1048572		0		1048572
[16:05:47]		1048572		0		1048572
[16:05:50]		1048572		0		1048572
[16:05:53]		1048572		0		1048572
[16:05:56]		1048572		0		1048572
[16:05:59]		1048572		0		1048572
[16:06:02]		1048572		0		1048572
[16:06:05]		1048572		0		1048572
[16:06:08]		1048572		0		1048572
[16:06:11]		1048572		0		1048572
[16:06:14]		1048572		0		1048572
[16:06:17]		1048572		0		1048572
[16:06:20]		1048572		0		1048572
[16:06:23]		1048572		0		1048572
[16:06:26]		1048572		0		1048572
[16:06:29]		1048572		0		1048572
[16:06:32]		1048572		0		1048572
[16:06:35]		1048572		0		1048572
[16:06:38]		1048572		0		1048572
[16:06:41]		1048572		0		1048572
[16:06:44]		1048572		0		1048572
[16:06:47]		1048572		0		1048572
[16:06:50]		1048572		0		1048572
[16:06:53]		1048572		0		1048572
[16:06:56]		1048572		0		1048572
[16:06:59]		1048572		0		1048572
[16:07:02]		1048572		0		1048572
[16:07:05]		1048572		0		1048572
[16:07:08]		1048572		0		1048572
[16:07:11]		1048572		0		1048572
[16:07:14]		1048572		0		1048572
[16:07:17]		1048572		0		1048572
[16:07:20]		1048572		0		1048572
[16:07:23]		1048572		0		1048572
[16:07:26]		1048572		0		1048572
[16:07:29]		1048572		0		1048572
[16:07:32]		1048572		0		1048572
[16:07:35]		1048572		0		1048572
[16:07:38]		1048572		0		1048572
[16:07:41]		1048572		0		1048572
[16:07:44]		1048572		0		1048572
[16:07:47]		1048572		0		1048572
[16:07:50]		1048572		0		1048572
[16:07:53]		1048572		0		1048572
[16:07:56]		1048572		0		1048572
[16:07:59]		1048572		0		1048572
[16:08:02]		1048572		0		1048572
[16:08:05]		1048572		0		1048572
[16:08:08]		1048572		0		1048572
[16:08:11]		1048572		0		1048572
[16:08:14]		1048572		0		1048572
[16:08:17]		1048572		0		1048572
[16:08:20]		1048572		0		1048572
[16:08:23]		1048572		0		1048572
[16:08:26]		1048572		0		1048572
[16:08:29]		1048572		0		1048572
[16:08:32]		1048572		0		1048572
[16:08:35]		1048572		0		1048572
[16:08:38]		1048572		0		1048572
[16:08:41]		1048572		0		1048572
[16:08:44]		1048572		0		1048572
[16:08:47]		1048572		0		1048572
[16:08:50]		1048572		0		1048572
[16:08:53]		1048572		0		1048572
[16:08:56]		1048572		0		1048572
[16:08:59]		1048572		0		1048572
[16:09:02]		1048572		0		1048572
[16:09:05]		1048572		0		1048572
[16:09:08]		1048572		0		1048572
[16:09:11]		1048572		0		1048572
[16:09:14]		1048572		0		1048572
[16:09:17]		1048572		0		1048572
[16:09:20]		1048572		0		1048572
[16:09:23]		1048572		0		1048572
[16:09:26]		1048572		0		1048572
[16:09:29]		1048572		0		1048572
[16:09:32]		1048572		0		1048572
[16:09:35]		1048572		0		1048572
[16:09:38]		1048572		0		1048572
[16:09:41]		1048572		0		1048572
[16:09:44]		1048572		0		1048572
[16:09:47]		1048572		0		1048572
[16:09:50]		1048572		0		1048572
[16:09:53]		1048572		0		1048572
[16:09:56]		1048572		0		1048572
[16:09:59]		1048572		0		1048572
[16:10:02]		1048572		0		1048572
[16:10:05]		1048572		0		1048572
[16:10:08]		1048572		0		1048572
[16:10:11]		1048572		0		1048572
[16:10:14]		1048572		0		1048572
[16:10:17]		1048572		0		1048572
[16:10:20]		1048572		0		1048572
[16:10:23]		1048572		0		1048572
[16:10:26]		1048572		0		1048572
[16:10:29]		1048572		0		1048572
[16:10:32]		1048572		0		1048572
[16:10:35]		1048572		0		1048572
[16:10:38]		1048572		0		1048572
[16:10:41]		1048572		0		1048572
[16:10:44]		1048572		0		1048572
[16:10:47]		1048572		0		1048572
[16:10:50]		1048572		0		1048572
[16:10:53]		1048572		0		1048572
[16:10:56]		1048572		0		1048572
[16:10:59]		1048572		0		1048572
[16:11:02]		1048572		0		1048572
[16:11:05]		1048572		0		1048572
[16:11:08]		1048572		0		1048572
[16:11:11]		1048572		0		1048572
[16:11:14]		1048572		0		1048572
[16:11:17]		1048572		0		1048572
[16:11:20]		1048572		0		1048572
[16:11:23]		1048572		0		1048572
[16:11:26]		1048572		0		1048572
[16:11:29]		1048572		0		1048572
[16:11:32]		1048572		0		1048572
[16:11:35]		1048572		0		1048572
[16:11:38]		1048572		0		1048572
[16:11:41]		1048572		0		1048572
[16:11:44]		1048572		0		1048572
[16:11:47]		1048572		0		1048572
[16:11:50]		1048572		0		1048572
[16:11:53]		1048572		0		1048572
[16:11:56]		1048572		0		1048572
[16:11:59]		1048572		0		1048572
[16:12:02]		1048572		0		1048572
[16:12:05]		1048572		0		1048572
[16:12:08]		1048572		0		1048572
[16:12:11]		1048572		0		1048572
[16:12:14]		1048572		0		1048572
[16:12:17]		1048572		0		1048572
[16:12:20]		1048572		0		1048572
[16:12:23]		1048572		0		1048572
[16:12:26]		1048572		0		1048572
[16:12:29]		1048572		0		1048572
[16:12:32]		1048572		0		1048572
[16:12:35]		1048572		0		1048572
[16:12:38]		1048572		0		1048572
[16:12:41]		1048572		0		1048572
[16:12:44]		1048572		0		1048572
[16:12:47]		1048572		0		1048572
[16:12:50]		1048572		0		1048572
[16:12:53]		1048572		0		1048572
[16:12:56]		1048572		0		1048572
[16:12:59]		1048572		0		1048572
[16:13:02]		1048572		0		1048572
[16:13:05]		1048572		0		1048572
[16:13:08]		1048572		0		1048572
[16:13:11]		1048572		0		1048572
[16:13:14]		1048572		0		1048572
[16:13:17]		1048572		0		1048572
[16:13:20]		1048572		0		1048572
[16:13:23]		1048572		0		1048572
[16:13:26]		1048572		0		1048572
[16:13:29]		1048572		0		1048572
[16:13:32]		1048572		0		1048572
[16:13:35]		1048572		0		1048572
[16:13:38]		1048572		0		1048572
[16:13:41]		1048572		0		1048572
[16:13:44]		1048572		0		1048572
[16:13:47]		1048572		0		1048572
[16:13:50]		1048572		0		1048572
[16:13:53]		1048572		0		1048572
[16:13:56]		1048572		0		1048572
[16:13:59]		1048572		0		1048572
[16:14:02]		1048572		0		1048572
[16:14:05]		1048572		0		1048572
[16:14:08]		1048572		0		1048572
[16:14:11]		1048572		0		1048572
[16:14:14]		1048572		0		1048572
[16:14:17]		1048572		0		1048572
[16:14:20]		1048572		0		1048572
[16:14:23]		1048572		0		1048572
[16:14:26]		1048572		0		1048572
[16:14:29]		1048572		0		1048572
[16:14:32]		1048572		0		1048572
[16:14:35]		1048572		0		1048572
[16:14:38]		1048572		0		1048572
[16:14:41]		1048572		0		1048572
[16:14:44]		1048572		0		1048572
[16:14:47]		1048572		0		1048572
[16:14:50]		1048572		0		1048572
[16:14:53]		1048572		0		1048572
[16:14:56]		1048572		0		1048572
[16:14:59]		1048572		0		1048572
[16:15:02]		1048572		0		1048572
[16:15:05]		1048572		0		1048572
[16:15:08]		1048572		0		1048572
[16:15:11]		1048572		0		1048572
[16:15:14]		1048572		0		1048572
[16:15:17]		1048572		0		1048572
[16:15:20]		1048572		0		1048572
[16:15:23]		1048572		0		1048572
[16:15:26]		1048572		0		1048572
[16:15:29]		1048572		0		1048572
[16:15:32]		1048572		0		1048572
[16:15:35]		1048572		0		1048572
[16:15:38]		1048572		0		1048572
[16:15:41]		1048572		0		1048572
[16:15:44]		1048572		0		1048572
[16:15:47]		1048572		0		1048572
[16:15:50]		1048572		0		1048572
[16:15:53]		1048572		0		1048572
[16:15:56]		1048572		0		1048572
[16:15:59]		1048572		0		1048572
[16:16:02]		1048572		0		1048572
[16:16:05]		1048572		0		1048572
[16:16:08]		1048572		0		1048572
[16:16:11]		1048572		0		1048572
[16:16:14]		1048572		0		1048572
[16:16:17]		1048572		0		1048572
[16:16:20]		1048572		0		1048572
[16:16:23]		1048572		0		1048572
[16:16:26]		1048572		0		1048572
[16:16:29]		1048572		0		1048572
[16:16:32]		1048572		0		1048572
[16:16:35]		1048572		0		1048572
[16:16:38]		1048572		0		1048572
[16:16:41]		1048572		0		1048572
[16:16:44]		1048572		0		1048572
[16:16:47]		1048572		0		1048572
[16:16:50]		1048572		0		1048572
[16:16:53]		1048572		0		1048572
[16:16:56]		1048572		0		1048572
[16:16:59]		1048572		0		1048572
[16:17:02]		1048572		0		1048572
[16:17:05]		1048572		0		1048572
[16:17:08]		1048572		0		1048572
[16:17:11]		1048572		0		1048572
[16:17:14]		1048572		0		1048572
[16:17:17]		1048572		0		1048572
[16:17:20]		1048572		0		1048572
[16:17:23]		1048572		0		1048572
[16:17:26]		1048572		0		1048572
[16:17:29]		1048572		0		1048572
[16:17:32]		1048572		0		1048572
[16:17:35]		1048572		0		1048572
[16:17:38]		1048572		0		1048572
[16:17:41]		1048572		0		1048572
[16:17:44]		1048572		0		1048572
[16:17:47]		1048572		0		1048572
[16:17:50]		1048572		0		1048572
[16:17:53]		1048572		0		1048572
[16:17:56]		1048572		0		1048572
[16:17:59]		1048572		0		1048572
[16:18:02]		1048572		0		1048572
[16:18:05]		1048572		0		1048572
[16:18:08]		1048572		0		1048572
[16:18:11]		1048572		0		1048572
[16:18:14]		1048572		0		1048572
[16:18:17]		1048572		0		1048572
[16:18:20]		1048572		0		1048572
[16:18:23]		1048572		0		1048572
[16:18:26]		1048572		0		1048572
[16:18:29]		1048572		0		1048572
[16:18:32]		1048572		0		1048572
[16:18:35]		1048572		0		1048572
[16:18:38]		1048572		0		1048572
[16:18:41]		1048572		0		1048572
[16:18:44]		1048572		0		1048572
[16:18:47]		1048572		0		1048572
[16:18:50]		1048572		0		1048572
[16:18:53]		1048572		0		1048572
[16:18:56]		1048572		0		1048572
[16:18:59]		1048572		0		1048572
[16:19:02]		1048572		0		1048572
[16:19:05]		1048572		0		1048572
[16:19:08]		1048572		0		1048572
